entity_text,entity_label,url,start_char,end_char
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,11,24
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,26,34
Jeux olympiques)[a][1,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,44,65
The Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,274,291
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,429,434
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,546,554
the Summer and Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,625,655
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,752,765
Olympia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,775,782
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,784,790
Pierre de Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,845,864
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,873,908
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,910,913
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,952,957
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,961,967
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,981,984
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,1010,1030
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1091,1108
the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,1186,1206
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1278,1295
the Winter Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1347,1371
the Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1397,1417
the Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1450,1473
Continental Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1511,1528
Pacific,LOC,https://en.wikipedia.org/wiki/Olympic_Games,1574,1581
the World Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1588,1603
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1641,1658
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,1664,1667
Deaflympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1686,1697
the Special Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1702,1722
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,1728,1731
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,1853,1856
Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,1910,1919
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,1985,1990
World Wars I,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2120,2132
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2192,2200
the Cold War,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2230,2242
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2312,2320
The Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,2385,2405
National Olympic Committees,ORG,https://en.wikipedia.org/wiki/Olympic_Games,2458,2485
NOCs,ORG,https://en.wikipedia.org/wiki/Olympic_Games,2487,2491
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2538,2551
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,2586,2589
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2641,2646
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2676,2681
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,2720,2723
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,2811,2816
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,3033,3048
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,3227,3232
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,3530,3538
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,3642,3647
The Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,3743,3760
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,3889,3906
Ancient Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,4045,4061
"The ""Ancient Olympic Games",EVENT,https://en.wikipedia.org/wiki/Olympic_Games,4062,4088
Zeus,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,4213,4217
Olympia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,4221,4228
Elis,GPE,https://en.wikipedia.org/wiki/Olympic_Games,4574,4578
Macedonia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,4723,4732
Rome,GPE,https://en.wikipedia.org/wiki/Olympic_Games,4743,4747
Greece,GPE,https://en.wikipedia.org/wiki/Olympic_Games,4759,4765
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,5032,5037
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,5200,5205
Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,5282,5287
Olympia,GPE,https://en.wikipedia.org/wiki/Olympic_Games,5523,5530
