entity_text,entity_label,url
Westeros,GPE,https://awoiaf.westeros.org/index.php/Westeros
Essos,GPE,https://awoiaf.westeros.org/index.php/Westeros
Sothoryos,GPE,https://awoiaf.westeros.org/index.php/Westeros
the Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/Westeros
the Free Cities,GPE,https://awoiaf.westeros.org/index.php/Westeros
the Summer Isles,LOC,https://awoiaf.westeros.org/index.php/Westeros
Dorne,GPE,https://awoiaf.westeros.org/index.php/Westeros
Wall,FAC,https://awoiaf.westeros.org/index.php/Westeros
South America.[2][3,LOC,https://awoiaf.westeros.org/index.php/Westeros
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Stepstones,LOC,https://awoiaf.westeros.org/index.php/Westeros
the Summer Sea,LOC,https://awoiaf.westeros.org/index.php/Westeros
King's Landing,FAC,https://awoiaf.westeros.org/index.php/Westeros
Oldtown,GPE,https://awoiaf.westeros.org/index.php/Westeros
Lannisport,GPE,https://awoiaf.westeros.org/index.php/Westeros
Gulltown,GPE,https://awoiaf.westeros.org/index.php/Westeros
White Harbor,LOC,https://awoiaf.westeros.org/index.php/Westeros
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Westeros
the Land of Always Winter,LOC,https://awoiaf.westeros.org/index.php/Westeros
Frostfangs,LOC,https://awoiaf.westeros.org/index.php/Westeros
Westerosi,NORP,https://awoiaf.westeros.org/index.php/Westeros
Gift,LOC,https://awoiaf.westeros.org/index.php/Westeros
the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/Westeros
Neck,LOC,https://awoiaf.westeros.org/index.php/Westeros
Stark,PERSON,https://awoiaf.westeros.org/index.php/Westeros
Winterfell,FAC,https://awoiaf.westeros.org/index.php/Westeros
Snow,PERSON,https://awoiaf.westeros.org/index.php/Westeros
The Iron Islands,LOC,https://awoiaf.westeros.org/index.php/Westeros
Ironman's Bay,LOC,https://awoiaf.westeros.org/index.php/Westeros
Blacktyde,LOC,https://awoiaf.westeros.org/index.php/Westeros
Great Wyk,LOC,https://awoiaf.westeros.org/index.php/Westeros
Harlaw,LOC,https://awoiaf.westeros.org/index.php/Westeros
the Lonely Light,LOC,https://awoiaf.westeros.org/index.php/Westeros
Old Wyk,LOC,https://awoiaf.westeros.org/index.php/Westeros
