entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:alekhine-bf6684,Alekhine,Alekhine,Alekhine,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:alice-2e1f17,Alice,Alice,Alice,15,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:alice-2e1f17,Alice,Alice,Alice,6,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:alice_harmon-5d125e,Alice Harmon,Alice Harmon,Alice Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:alice_harmon-5d125e,Alice Harmon,Alice Harmon,Alice Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:alice_harmon-5d125e,Alice Harmon,Alice Harmon,Alice Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:alice_harmon-5d125e,Alice Harmon,Alice Harmon,Alice Harmon,3,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:alice_harmon-5d125e,Alice Harmon,Alice Harmon,Alice Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:alice_harmon-5d125e,Alice Harmon,Alice Harmon,Alice Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:allston-3e52a1,Allston,Allston,Allston,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:allston_wheatley-c010b8,Allston Wheatley,Allston Wheatley,Allston Wheatley,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:allston_wheatley-c010b8,Allston Wheatley,Allston Wheatley,Allston Wheatley,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:allston_wheatley-c010b8,Allston Wheatley,Allston Wheatley,Allston Wheatley,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:alma-f59b48,Alma,Alma,Alma,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:alma-f59b48,Alma,Alma,Alma,13,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:alma-f59b48,Alma,Alma,Alma,15,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:alma-f59b48,Alma,Alma,Alma,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:alma-f59b48,Alma,Alma,Alma,14,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:alma_wheatley-5ca547,Alma Wheatley,Alma Wheatley,Alma Wheatley,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:alma_wheatley-5ca547,Alma Wheatley,Alma Wheatley,Alma Wheatley,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:annette-dc37f6,Annette,Annette,Annette,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:annette_packer-6789c0,Annette Packer,Annette Packer,Annette Packer,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:annette_packer-6789c0,Annette Packer,Annette Packer,Annette Packer,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:arthur_levertov-2b1381,Arthur Levertov,Arthur Levertov,Arthur Levertov,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:beltik-11889c,Beltik,Beltik,Beltik,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:beltik-11889c,Beltik,Beltik,Beltik,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:beltik-11889c,Beltik,Beltik,Beltik,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:beltik-11889c,Beltik,Beltik,Beltik,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:beltik-11889c,Beltik,Beltik,Beltik,16,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:benny-c852c3,Benny,Benny,Benny,14,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:benny-c852c3,Benny,Benny,Benny,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:benny-c852c3,Benny,Benny,Benny,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:benny-c852c3,Benny,Benny,Benny,9,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:benny_watts-5a7374,Benny Watts,Benny Watts,Benny Watts,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:benny_watts-5a7374,Benny Watts,Benny Watts,Benny Watts,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:benny_watts-5a7374,Benny Watts,Benny Watts,Benny Watts,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:beth-249771,Beth,Beth,Beth,27,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:beth-249771,Beth,Beth,Beth,6,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:beth-249771,Beth,Beth,Beth,3,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:beth-249771,Beth,Beth,Beth,43,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:beth-249771,Beth,Beth,Beth,58,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:beth-249771,Beth,Beth,Beth,39,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:beth-249771,Beth,Beth,Beth,31,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:beth-249771,Beth,Beth,Beth,21,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:beth-249771,Beth,Beth,Beth,11,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Character:beth-249771,Beth,Beth,Beth,22,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:beth_harmon-ed307a,Beth Harmon,Beth Harmon,Beth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:beth_harmon-ed307a,Beth Harmon,Beth Harmon,Beth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:beth_harmon-ed307a,Beth Harmon,Beth Harmon,Beth Harmon,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:beth_harmon-ed307a,Beth Harmon,Beth Harmon,Beth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:beth_harmon-ed307a,Beth Harmon,Beth Harmon's,Beth Harmon's,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Character:bill_camp-e94e52,Bill Camp,Bill Camp,Bill Camp,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Character:borgov-1769f1,Borgov,Borgov,Borgov,10,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:borgov-1769f1,Borgov,Borgov,Borgov,11,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:borgov-1769f1,Borgov,Borgov,Borgov,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:borgov-1769f1,Borgov,Borgov,Borgov,3,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:bradley-38119b,Bradley,Bradley,Bradley,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:bulova-453276,Bulova,Bulova,Bulova,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Middle_Game
Character:charles_levy-c895d0,Charles Levy,Charles Levy,Charles Levy,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:chloe_pirrie-27a06c,Chloe Pirrie,Chloe Pirrie,Chloe Pirrie,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:christopher-be8e34,Christopher,Christopher,Christopher,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:cleo-56b750,Cleo,Cleo,Cleo,5,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:crawford_walker-446e1d,Crawford Walker,Crawford Walker,Crawford Walker,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:cullen-6a8994,Cullen,Cullen,Cullen,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:d_l_townes-fb4fc2,D.L. Townes,D.L. Townes,D.L. Townes,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:deardorff-bf9589,Deardorff,Deardorff,Deardorff,3,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:deardorff-bf9589,Deardorff,Deardorff,Deardorff,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:deardorff-bf9589,Deardorff,Deardorff,Deardorff,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:elizabeth-e40884,Elizabeth,Elizabeth,Elizabeth,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Alice_Harmon
Character:elizabeth-e40884,Elizabeth,Elizabeth,Elizabeth,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:elizabeth_harmon-314b5f,Elizabeth Harmon,Elizabeth Harmon,Elizabeth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:elizabeth_harmon-314b5f,Elizabeth Harmon,Elizabeth Harmon,Elizabeth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:elizabeth_harmon-314b5f,Elizabeth Harmon,Elizabeth Harmon,Elizabeth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:elizabeth_harmon-314b5f,Elizabeth Harmon,Elizabeth Harmon,Elizabeth Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:fergussen-27be7a,Fergussen,Fergussen,Fergussen,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:flento-a41815,Flento,Flento,Flento,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:ganz-f84605,Ganz,Ganz,Ganz,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:ganz-f84605,Ganz,Ganz,Ganz,4,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Mr._Shaibel
Character:ganz-f84605,Ganz,Ganz,Ganz,8,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:harmon-50bda7,Harmon,Harmon,Harmon,6,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
Character:harmon-50bda7,Harmon,Harmon,Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Doubled_Pawns
Character:harmon-50bda7,Harmon,Harmon,Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:harmon-50bda7,Harmon,Harmon,Harmon,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:harry_beltik-e4c3db,Harry Beltik,Harry Beltik,Harry Beltik,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:harry_beltik-e4c3db,Harry Beltik,Harry Beltik,Harry Beltik,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Exchanges
Character:harry_beltik-e4c3db,Harry Beltik,Harry Beltik,Harry Beltik,2,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Fork
Character:helen_deardorff-86c8f0,Helen Deardorff,Helen Deardorff's,Helen Deardorff's,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Openings
Character:hellstrom-c8b424,Hellstrom,Hellstrom,Hellstrom,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/End_Game
Character:hilton_wexler-35e297,Hilton Wexler,Hilton Wexler,Hilton Wexler,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/Adjournment
Character:jacob_fortune_lloyd-abe222,Jacob Fortune-Lloyd,Jacob Fortune-Lloyd,Jacob Fortune-Lloyd,1,PERSON,Character,IN_UNIVERSE,https://the-queens-gambit.fandom.com/wiki/D.L._Townes
