private_entity,private_label,private_type,wikidata_id,wikidata_uri,confidence,wd_label,wd_description
http://example.org/qg#character_jesus_84f268,Jesus,http://example.org/qg#Character,Q1158269,http://www.wikidata.org/entity/Q1158269,0.95,Jesus,male given name
http://example.org/qg#organization_duncan_high_school_10af2d,Duncan High School,http://example.org/qg#Organization,Q5314386,http://www.wikidata.org/entity/Q5314386,0.95,Duncan High School,"high school in Duncan, Greenlee County, Arizona"
http://example.org/qg#organization_chess_federation_c74aa5,Chess Federation,http://example.org/qg#Organization,Q100589423,http://www.wikidata.org/entity/Q100589423,0.95,chess federation,sports governing body organizing chess
http://example.org/qg#organization_netflix_380329,Netflix,http://example.org/qg#Organization,Q907311,http://www.wikidata.org/entity/Q907311,0.95,Netflix,American subscription video on-demand over-the-top streaming service
http://example.org/qg#group_french_b0dfdf,French,http://example.org/qg#Group,Q150,http://www.wikidata.org/entity/Q150,0.95,French,Romance language
http://example.org/qg#organization_time_magazine_64acec,Time Magazine,http://example.org/qg#Organization,Q43297,http://www.wikidata.org/entity/Q43297,0.88,Time,American news magazine and website
http://example.org/qg#location_austria_0dfdfa,Austria,http://example.org/qg#Location,Q40,http://www.wikidata.org/entity/Q40,0.98,Austria,country in Central Europe
http://example.org/qg#location_cincinnati_84bc17,Cincinnati,http://example.org/qg#Location,Q43196,http://www.wikidata.org/entity/Q43196,0.98,Cincinnati,"city in Ohio, United States; county seat of Hamilton County"
http://example.org/qg#location_united_states_96d841,United States,http://example.org/qg#Location,Q30,http://www.wikidata.org/entity/Q30,0.98,United States,country located primarily in North America
http://example.org/qg#character_benny_ff906e,Benny,http://example.org/qg#Character,Q18640998,http://www.wikidata.org/entity/Q18640998,0.95,Benny,male given name
http://example.org/qg#character_christopher_c783f9,Christopher,http://example.org/qg#Character,Q1084472,http://www.wikidata.org/entity/Q1084472,0.95,Christopher,male given name
http://example.org/qg#character_diedrich_e67fd5,Diedrich,http://example.org/qg#Character,Q20804429,http://www.wikidata.org/entity/Q20804429,0.95,Diedrich,male given name
