subject,subject_type,relation,object,object_type,evidence,url
Reach,LOC,RULES,Highgarden,GPE,"
The Reach is ruled by House Tyrell from Highgarden.",https://awoiaf.westeros.org/index.php/Westeros
Mern IX Gardener,PERSON,KILLED,the Field of Fire,LOC,"After Mern IX Gardener was killed on the Field of Fire, the Tyrells surrendered Highgarden to Aegon and were rewarded with both the castle and the position of Lord Paramount of the Mander.",https://awoiaf.westeros.org/index.php/Westeros
Drogo,PERSON,LEADS,Daenerys,PERSON,"After the wedding ceremony is over, Drogo leads Daenerys away from the khalasar to consummate their marriage.",https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Qotho,PERSON,KILLED,Quaro,PERSON,"As Mirri sings her spells, battle erupts between Drogo's bloodriders and Daenerys's khas, with Qotho killing Quaro and then being slain by Jorah.",https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Daenerys,PERSON,RULES,Meereen,GPE,"The head of a man, executed for spying on behalf of Daenerys and fermenting rebellion, is displayed on the Long Bridge of Volantis.[58]
Daenerys rules Meereen as its queen, but she faces multiple enemies.",https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Cleon,PERSON,DEFEATED,"the Horns of Hazzat,[19",LOC,"Cleon is defeated in battle at the Horns of Hazzat,[19] and later killed by his own men.[32]",https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Joffrey Doggett,PERSON,LEADS,Warrior's Sons,ORG,Ser Joffrey Doggett led former Warrior's Sons in the riverlands and the westerlands.[38],https://awoiaf.westeros.org/index.php/Riverlands
Aemond,PERSON,KILLED,the Battle Above the Gods Eye,EVENT,"Prince Aemond Targaryen and his dragon, Vhagar, burned much of the riverlands in response,[N 1] but Aemond was eventually killed in the Battle Above the Gods Eye by Daemon.[40]",https://awoiaf.westeros.org/index.php/Riverlands
Tywin,PERSON,DEFEATED,Roose,PERSON,"While Tywin defeats Roose in the battle on the Green Fork, this allows Robb to head southwest toward Riverrun.[53][1]",https://awoiaf.westeros.org/index.php/Riverlands
Aemond,PERSON,ATTACKED,Darry,PERSON,"Notes
- Aemond and Vhagar attacked Darry, Lord Harroway's Town, Lord's Mill, Blackbuckle, Buckle, Claypool, Swynford, Spiderwood, Old Willow, White Willow, Hogg Hall, Merrydown Dell, Stonyhead, Sweetwillow, Sallydance, Bowshot Bridge, Old Ferry, Crone's Mill, and Bechester.",https://awoiaf.westeros.org/index.php/Riverlands
The Prince's Pass,LOC,LEADS,Nightsong,GPE,"The Prince's Pass leads to Nightsong, while the Boneway leads to Summerhall.[3]",https://awoiaf.westeros.org/index.php/Dorne
Sunspear,LOC,LOCATED_IN,Dorne,GPE,"Sunspear and the Water Gardens, both controlled by the ruling House Martell, are located in southeastern Dorne.",https://awoiaf.westeros.org/index.php/Dorne
Nymeria,PERSON,ALLIED_WITH,Mors Martell,PERSON,"Nymeria allied with Lord Mors Martell of the Sandship, and with his support conquered the entire peninsula in Nymeria's War, uniting it with House Nymeros Martell of Sunspear as its ruler.",https://awoiaf.westeros.org/index.php/Dorne
Qoren Martell,PERSON,LEADS,Dorne,PERSON,"In 110 AC, Prince Qoren Martell led Dorne to join the Triarchy in the war against Prince Daemon Targaryen for control of the Stepstones.[49]",https://awoiaf.westeros.org/index.php/Dorne
Daeron,PERSON,ATTACKED,Dorne,GPE,"Daeron attacked Dorne with three separate hosts; One led by Lord Lyonel Tyrell, which marched through the Prince's Pass, entering Dorne at the western end of the Red Mountains; One led by Alyn Velaryon, who came by sea; And one by the Targaryen king himself, which came through the Boneway.",https://awoiaf.westeros.org/index.php/Dorne
Lyonel,PERSON,KILLED,Sandstone,GPE,"
Lord Lyonel was eventually murdered at Sandstone, the seat of House Qorgyle, and within a fortnight the Targaryen conquest was undone.[17][53][54]",https://awoiaf.westeros.org/index.php/Dorne
