subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:robert_i_baratheon-a7eade,Robert I Baratheon,PERSON,Character,ATTACKED,Location:the_iron_islands-027a91,the Iron Islands,LOC,Location,invade,verb_nsubj_obj,0.9,"After the ironborn failed in the storming of Seagard, King Robert I Baratheon invaded the Iron Islands along with his Warden of the West, Lord Tywin Lannister, and his Warden of the North, Lord Eddard Stark.[36] Recent Events A Game of Thrones After…",10745,11182,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Organization:the_triarchy_of_lys-a5074d,the Triarchy of Lys,ORG,Organization,ATTACKED,Character:stepstones-356b1e,Stepstones,PERSON,Character,invade,verb_nsubj_obj,0.9,"After defeating Volantis in 96 AC, the Triarchy of Lys, Myr, and Tyrosh invaded the Stepstones to subdue outlaws and pirates living in the islands.",5204,5351,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:jaehaerys_ii_targaryen-993389,Jaehaerys II Targaryen,PERSON,Character,ATTACKED,Group:stepstones-f75ce3,Stepstones,NORP,Group,invade,verb_nsubj_obj,0.9,"The Targaryens became aware of their buildup, however, and under King Jaehaerys II Targaryen pre-emptively invaded the Stepstones themselves in the War of the Ninepenny Kings (alternatively known as the Fifth Blackfyre Rebellion).",8707,8937,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,CHILD_OF,Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,son,family_appos_of,0.85,"This storyline is told primarily through the eyes of Jon Snow, bastard son of Lord Eddard Stark, as he rises through the ranks of the Watch, learns the true nature of the threat from the north, and prepares to defend the realm, even though the…",5328,5628,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:rhaenys-b47657,Rhaenys,PERSON,Character,child,possessive_kinship,0.85,"With Aerys, his eldest son Rhaegar, and Rhaegar's young children Rhaenys and Aegon dead, Daenerys and her older brother Viserys were the only known living Targaryen heirs.",4453,4624,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arianne-f86330,Arianne,PERSON,Character,CHILD_OF,Character:doran_martell-a47c49,Doran Martell,PERSON,Character,father,possessive_kinship,0.85,"Arianne's father, Prince Doran Martell, informs her that her brother Quentyn has gone on a perilous voyage to bring back their heart's desire, ""fire and blood"".[51]",30082,30246,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:arya-6d7262,Arya,PERSON,Character,CHILD_OF,Character:catelyn_stark-ed5a2d,Catelyn Stark,PERSON,Character,mother,possessive_kinship,0.85,"Cersei has Sansa send letters to Winterfell, but Arya's mother, Catelyn Stark, notices that no mention is made of Arya.[41]",6498,6621,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:walder-23de27,Walder,PERSON,Character,CHILD_OF,Character:elmar_frey-27d5be,Elmar Frey,PERSON,Character,son,possessive_kinship,0.85,"Catelyn negotiates an alliance between Robb, her eldest son, and Lord Walder Frey at the Twins, and the agreement calls for Arya to wed one of Walder's sons, Elmar Frey.[42] A Clash of Kings Arya escapes King's Landing with Yoren and his party of…",6622,6966,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:jaehaerys-0889f8,Jaehaerys,PERSON,Character,CHILD_OF,Character:daenerys-293e3d,Daenerys,PERSON,Character,daughter,possessive_kinship,0.85,"King Jaehaerys's own six-year old daughter, Princess Daenerys, fell ill as well, and died a day and a half after first complaining of being cold in 60 AC.[1",1965,2121,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:monster-0f2833,Monster,PERSON,Character,CHILD_OF,Character:craster-a0eed7,Craster,PERSON,Character,son,family_appos_of,0.85,"A battle outside the gates of Winterfell followed by the sack of Winterfell and the capture of Torrhen's Square - The liberations of Raventree Hall and Stone Hedge - The recapture, sack, and siege of Darry - A fight at the holdfast in the unnamed…",1520,9406,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
